"","ENFORCEMENT_ACTION.PWSID","ENFORCEMENT_ACTION.ENFORCEMENT_ID","ENFORCEMENT_ACTION.ORIGINATOR_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_DATE","ENFORCEMENT_ACTION.ENFORCEMENT_ACTION_TYPE_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_COMMENT_TEXT","X"
"41619","PA4410179","10134511003","S","21-JUL-10","SOX",NA,NA
"41620","PA4410179","102232985002","S","22-DEC-09","SOX",NA,NA
"41621","PA4410179","11017737001","S","04-FEB-11","SOX",NA,NA
"41622","PA4410179","11189601001","S","15-AUG-11","SOX",NA,NA
"41623","PA4410179","11287057003","S","19-SEP-11","SOX",NA,NA
"41624","PA4410179","130882712001","S","20-NOV-12","SFJ",NA,NA
"41625","PA4410179","130882713001","S","13-DEC-12","SID",NA,NA
"41626","PA4410179","130882714001","S","13-DEC-12","SOX",NA,NA
"41627","PA4410179","130962819001","S","20-MAY-13","SOX",NA,NA
"41628","PA4410179","131559518023","S","20-MAY-13","SIF",NA,NA
"41629","PA4410179","132614818025","S","01-JUL-13","SIF",NA,NA
"41630","PA4410179","132614819025","S","01-JUL-13","SOX",NA,NA
"41631","PA4410179","133710414064","S","20-NOV-12","SOX",NA,NA
"41632","PA4410179","160772336002","S","10-MAY-16","SIA",NA,NA
"41633","PA4410179","160772337002","S","10-MAY-16","SIE",NA,NA
"41634","PA4410179","160772338002","S","18-MAY-16","SIF",NA,NA
"41635","PA4410179","160772339002","S","18-MAY-16","SOX",NA,NA
"41636","PA4410179","192943130002","S","08-MAY-19","SIA",NA,NA
"41637","PA4410179","192943131002","S","08-MAY-19","SIE",NA,NA
"41638","PA4410179","192943132002","S","08-MAY-19","SIF",NA,NA
"41639","PA4410179","192943133002","S","08-MAY-19","SOX",NA,NA
"41640","PA4410179","193574836016","S","30-MAY-19","SIA",NA,NA
"41641","PA4410179","193574838016","S","30-MAY-19","SOX",NA,NA
"41642","PA4410180","91377185013","S","13-AUG-09","SOX",NA,NA
"41643","PA4410180","102042984001","S","22-DEC-09","SIA",NA,NA
"41644","PA4410180","102042985001","S","22-DEC-09","SIE",NA,NA
"41645","PA4410180","102042986001","S","22-DEC-09","SIF",NA,NA
"41646","PA4410180","102042987001","S","22-DEC-09","SOX",NA,NA
"41647","PA4410180","120882913009","S","22-AUG-12","SOX",NA,NA
"41648","PA4410180","12338947001","S","19-JUN-12","SOX",NA,NA
"41649","PA4410180","12353628002","S","22-AUG-12","SIF",NA,NA
"41650","PA4410180","12353629002","S","22-AUG-12","SOX",NA,NA
"41651","PA4410180","12353666006","S","22-AUG-12","SIA",NA,NA
"41652","PA4410180","12353667006","S","22-AUG-12","SIB",NA,NA
"41653","PA4410180","12353669006","S","24-AUG-12","SOX",NA,NA
"41654","PA4410180","140244018001","S","07-JAN-14","SID",NA,NA
"41655","PA4410180","140244019001","S","07-JAN-14","SOX",NA,NA
"41656","PA4410180","142768118001","S","07-JAN-14","SID",NA,NA
"41657","PA4410180","142768119001","S","07-JAN-14","SOX",NA,NA
"41658","PA4410180","144337012003","S","07-JAN-14","SID",NA,NA
"41659","PA4410180","144337013003","S","07-JAN-14","SOX",NA,NA
"41660","PA4410180","152801624007","S","30-DEC-14","SIF",NA,NA
"41661","PA4410180","152801625007","S","30-DEC-14","SOX",NA,NA
"41662","PA4410180","160773736001","S","20-MAY-16","SIA",NA,NA
"41663","PA4410180","160773737001","S","20-MAY-16","SIE",NA,NA
"41664","PA4410180","170773738001","S","03-NOV-16","SIF",NA,NA
"41665","PA4410180","170773739001","S","03-NOV-16","SOX",NA,NA
"41666","PA4410180","172768120001","S","06-DEC-16","SOX",NA,NA
"41667","PA4410180","192645448001","S","28-JAN-19","SIA",NA,NA
"41668","PA4410180","192645450001","S","28-JAN-19","SOX",NA,NA
"41669","PA4410182","12353677001","S","19-JUN-12","SOX",NA,NA
"41670","PA4410182","133710513001","S","04-DEC-12","SOX",NA,NA
"41671","PA4410182","140835925003","S","18-SEP-14","SOX",NA,NA
"41672","PA4410182","141682319001","S","18-SEP-14","SOX",NA,NA
"41673","PA4410182","142768219001","S","18-SEP-14","SOX",NA,NA
"41674","PA4410182","150836024001","S","05-DEC-14","SIA",NA,NA
"41675","PA4410182","150836025001","S","05-DEC-14","SIE",NA,NA
"41676","PA4410182","150836026001","S","05-DEC-14","SOX",NA,NA
"41677","PA4410182","151125230003","S","16-JUN-15","SIA",NA,NA
"41678","PA4410182","151125231003","S","16-JUN-15","SIE",NA,NA
"41679","PA4410182","151125232003","S","16-JUN-15","SOX",NA,NA
"41680","PA4410182","172768220001","S","06-DEC-16","SOX",NA,NA
"41681","PA4410182","182645548002","S","07-SEP-18","SIA",NA,NA
"41682","PA4410182","182645550002","S","07-SEP-18","SOX",NA,NA
"41683","PA4410182","192115736003","S","30-MAY-19","SIA",NA,NA
"41684","PA4410182","192115738003","S","30-MAY-19","SOX",NA,NA
"41685","PA4410187","10134531001","S","06-MAY-10","SOX",NA,NA
"41686","PA4410187","134337113001","S","03-DEC-12","SOX",NA,NA
"41687","PA4410187","162370536003","S","18-JUL-16","SIA",NA,NA
"41688","PA4410187","192610230001","S","08-MAY-19","SIA",NA,NA
"41689","PA4410187","192610231001","S","08-MAY-19","SIE",NA,NA
"41690","PA4410187","192610232001","S","08-MAY-19","SIF",NA,NA
"41691","PA4410187","192610233001","S","08-MAY-19","SOX",NA,NA
"41692","PA4410187","192645748013","S","11-FEB-19","SIA",NA,NA
"41693","PA4410187","192645749013","S","11-FEB-19","SIE",NA,NA
"41694","PA4410187","192645750013","S","11-FEB-19","SOX",NA,NA
"41695","PA4110800","161230036001","S","29-FEB-16","SFV",NA,NA
"41696","PA4110800","161230037001","S","29-FEB-16","SIA",NA,NA
"41697","PA4110800","161230039001","S","29-FEB-16","SOX",NA,NA
"41698","PA3540058","162896537001","S","16-AUG-16","SOX",NA,NA
"41699","PA3540058","162897136007","S","16-AUG-16","SIA",NA,NA
"41700","PA3540058","162897138007","S","20-SEP-16","SOX",NA,NA
"41701","PA3540058","162898038016","S","23-AUG-16","SOX",NA,NA
"41702","PA3540061","110510079001","S","28-JUN-11","SOX",NA,NA
"41703","PA3540061","11274456005","S","08-AUG-11","SIA",NA,NA
"41704","PA3540061","11274458005","S","29-AUG-11","SOX",NA,NA
"41705","PA3540061","120261112001","S","29-DEC-11","SIA",NA,NA
"41706","PA3540061","120261113001","S","29-DEC-11","SFH",NA,NA
"41707","PA3540061","120261114001","S","29-DEC-11","SIE",NA,NA
"41708","PA3540061","120261115001","S","29-DEC-11","SIF",NA,NA
"41709","PA3540061","120261116001","S","29-DEC-11","SFJ",NA,NA
"41710","PA3540061","120261117001","S","29-DEC-11","SOX",NA,NA
"41711","PA3540061","140221224001","S","03-JAN-14","SIA",NA,NA
"41712","PA3540061","140221226001","S","28-JAN-14","SOX",NA,NA
"41713","PA3540061","181059248001","S","26-FEB-18","SIA",NA,NA
"41714","PA3540061","181059249001","S","26-FEB-18","SIE",NA,NA
"41715","PA3540061","181059250001","S","26-FEB-18","SIF",NA,NA
"41716","PA3540061","181059251001","S","26-FEB-18","SOX",NA,NA
"41717","PA3540061","182612248002","S","21-AUG-18","SIA",NA,NA
"41718","PA3540061","182612249002","S","21-AUG-18","SFJ",NA,NA
"41719","PA3540061","182612250002","S","21-AUG-18","SIE",NA,NA
"41720","PA3540061","182612251002","S","25-SEP-18","SIF",NA,NA
"41721","PA3540061","182612253002","S","25-SEP-18","SOX",NA,NA
"41722","PA3540062","90527484001","S","18-FEB-09","SFJ",NA,NA
"41723","PA3540062","90527485001","S","18-FEB-09","SIE",NA,NA
"41724","PA3540062","90527486001","S","18-FEB-09","SOX",NA,NA
"41725","PA3540062","90527684001","S","18-FEB-09","SFJ",NA,NA
"41726","PA3540062","90527685001","S","18-FEB-09","SIE",NA,NA
"41727","PA3540062","90527686001","S","18-FEB-09","SOX",NA,NA
"41728","PA3540062","91089284023","S","09-MAR-09","SFJ",NA,NA
"41729","PA3540062","91089285023","S","09-MAR-09","SIE",NA,NA
"41730","PA3540062","91089286023","S","10-MAR-09","SOX",NA,NA
"41731","PA3540062","91231484025","S","23-MAR-09","SFJ",NA,NA
"41732","PA3540062","91231485025","S","23-MAR-09","SIE",NA,NA
"41733","PA3540062","91231486025","S","23-MAR-09","SOX",NA,NA
"41734","PA3540062","91356585027","S","28-APR-09","SFJ",NA,NA
"41735","PA3540062","91356586027","S","28-APR-09","SIE",NA,NA
"41736","PA3540062","91356587027","S","28-APR-09","SOX",NA,NA
"41737","PA3540062","91986084021","S","15-SEP-09","SFJ",NA,NA
"41738","PA3540062","91986084029","S","15-SEP-09","SFJ",NA,NA
"41739","PA3540062","92019180001","S","12-MAR-09","SOX",NA,NA
"41740","PA3540062","10107331001","S","23-MAR-10","SIA",NA,NA
"41741","PA3540062","10107332001","S","23-MAR-10","SIE",NA,NA
"41742","PA3540062","10107333001","S","01-APR-10","SIF",NA,NA
"41743","PA3540062","10107334001","S","01-APR-10","SOX",NA,NA
"41744","PA3540062","101986085021","S","09-NOV-09","SIE",NA,NA
"41745","PA3540062","101986086021","S","09-NOV-09","SIF",NA,NA
"41746","PA3540062","101986087021","S","09-NOV-09","SOX",NA,NA
"41747","PA3540062","11336886001","S","23-AUG-11","SFJ",NA,NA
"41748","PA3540062","11336887001","S","23-AUG-11","SIE",NA,NA
"41749","PA3540062","12336888001","S","15-NOV-11","SOX",NA,NA
"41750","PA3540062","12352026003","S","06-OCT-11","SFJ",NA,NA
"41751","PA3540062","12352027003","S","06-OCT-11","SIE",NA,NA
"41752","PA3540062","123667712001","S","22-AUG-12","SIA",NA,NA
"41753","PA3540062","12397366005","S","07-NOV-11","SIA",NA,NA
"41754","PA3540062","12397367005","S","07-NOV-11","SIC",NA,NA
"41755","PA3540062","12397368005","S","07-NOV-11","SIE",NA,NA
"41756","PA3540062","12397369005","S","13-DEC-11","SOX",NA,NA
"41757","PA3540062","130080618003","S","27-NOV-12","SIA",NA,NA
"41758","PA3540062","130080619003","S","25-FEB-13","SFJ",NA,NA
"41759","PA3540062","130080620003","S","25-FEB-13","SIE",NA,NA
"41760","PA3540062","130080622003","S","24-JUL-13","SOX",NA,NA
"41761","PA3540062","130233618004","S","26-DEC-12","SIA",NA,NA
"41762","PA3540062","130802918005","S","29-JAN-13","SIA",NA,NA
"41763","PA3540062","131527518006","S","25-FEB-13","SIA",NA,NA
"41764","PA3540062","131527519006","S","14-MAR-13","SFJ",NA,NA
"41765","PA3540062","131527520006","S","14-MAR-13","SIE",NA,NA
"41766","PA3540062","131671718007","S","04-APR-13","SIA",NA,NA
"41767","PA3540062","132157718008","S","29-APR-13","SIA",NA,NA
"41768","PA3540062","132588318009","S","24-MAY-13","SIA",NA,NA
"41769","PA3540062","132756418010","S","02-JUL-13","SIA",NA,NA
"41770","PA3540062","133304518011","S","01-AUG-13","SIC",NA,NA
"41771","PA3540062","133304519011","S","01-AUG-13","SFH",NA,NA
"41772","PA3540062","133304520011","S","01-AUG-13","SIE",NA,NA
"41773","PA3540062","133304521011","S","01-AUG-13","SIF",NA,NA
"41774","PA3540062","133304522011","S","01-AUG-13","SOX",NA,NA
"41775","PA3540062","133667714001","S","13-NOV-12","SOX",NA,NA
"41776","PA3540062","141410724001","S","25-FEB-14","SIA",NA,NA
"41777","PA3540062","141410726001","S","17-MAR-14","SOX",NA,NA
"41778","PA3540062","142716324001","S","29-JUL-14","SIA",NA,NA
"41779","PA3540062","142716324004","S","29-JUL-14","SIA",NA,NA
"41780","PA3540062","150589130001","S","27-JAN-15","SIA",NA,NA
"41781","PA3540062","150589131001","S","09-FEB-15","SFJ",NA,NA
"41782","PA3540062","150589132001","S","09-FEB-15","SIE",NA,NA
"41783","PA3540062","150589133001","S","04-MAR-15","SIF",NA,NA
"41784","PA3540062","150589134001","S","04-MAR-15","SOX",NA,NA
"41785","PA3540062","152088130001","S","28-JUL-15","SIA",NA,NA
"41786","PA3540062","152088130014","S","28-JUL-15","SIA",NA,NA
"41787","PA3540062","152464330031","S","02-SEP-15","SIA",NA,NA
"41788","PA3540062","152464330044","S","02-SEP-15","SIA",NA,NA
"41789","PA3540062","152716326001","S","02-OCT-14","SOX",NA,NA
"41790","PA3540062","153698424001","S","04-NOV-14","SIA",NA,NA
"41791","PA3540062","153698424005","S","04-NOV-14","SIA",NA,NA
"41792","PA3540062","161849436002","S","23-MAY-16","SIA",NA,NA
"41793","PA3540062","162088132001","S","14-MAR-16","SOX",NA,NA
"41794","PA3540062","162297536014","S","21-JUN-16","SIA",NA,NA
"41795","PA3540062","162297538014","S","21-JUN-16","SOX",NA,NA
"41796","PA3540062","162464331031","S","08-FEB-16","SFJ",NA,NA
"41797","PA3540062","162464332031","S","08-FEB-16","SIE",NA,NA
"41798","PA3540062","162464333031","S","14-MAR-16","SIF",NA,NA
"41799","PA3540062","162890330032","S","04-DEC-15","SIA",NA,NA
"41800","PA3540062","162890332032","S","26-JAN-16","SOX",NA,NA
"41801","PA3540062","162890430033","S","29-OCT-15","SIA",NA,NA
"41802","PA3540062","162890432033","S","01-FEB-16","SOX",NA,NA
"41803","PA3540062","163548736015","S","19-SEP-16","SIA",NA,NA
"41804","PA3540062","163698425001","S","08-OCT-15","SOX",NA,NA
"41805","PA3540062","171849438002","S","30-MAR-17","SOX",NA,NA
"41806","PA3540062","172619242003","S","31-JUL-17","SIA",NA,NA
"41807","PA3540062","182619243003","S","24-OCT-17","SFJ",NA,NA
"41808","PA3540062","182619244003","S","24-OCT-17","SIE",NA,NA
"41809","PA3540062","182619245003","S","23-JUL-18","SIF",NA,NA
"41810","PA3540062","182619246003","S","23-JUL-18","SOX",NA,NA
"41811","PA3540062","183548737015","S","30-NOV-17","SFJ",NA,NA
"41812","PA3540062","183548738015","S","30-NOV-17","SIE",NA,NA
"41813","PA3540069","140724824001","S","30-JAN-14","SIA",NA,NA
"41814","PA3540069","140724826001","S","30-JAN-14","SOX",NA,NA
"41815","PA3540069","144478118001","S","07-NOV-13","SIA",NA,NA
"41816","PA3540069","144478120001","S","07-NOV-13","SOX",NA,NA
"41817","PA3540069","150212930002","S","29-DEC-14","SIA",NA,NA
"41818","PA3540069","150212932002","S","20-JAN-15","SOX",NA,NA
"41819","PA3540002","92489174001","S","28-MAY-09","SOX",NA,NA
"41820","PA3540002","10187781","S","03-SEP-10","SFJ",NA,NA
"41821","PA3540002","10187781001","S","03-SEP-10","SIE",NA,NA
"41822","PA3540002","10187782001","S","03-SEP-10","SIF",NA,NA
"41823","PA3540002","10187783001","S","22-SEP-10","SOX",NA,NA
"41824","PA3540002","133870018001","S","04-SEP-13","SIA",NA,NA
"41825","PA3540002","133870020001","S","18-SEP-13","SOX",NA,NA
"41826","PA3540002","162893936001","S","15-AUG-16","SIA",NA,NA
"41827","PA3540002","162893938001","S","15-AUG-16","SOX",NA,NA
"41828","PA3540002","171576242002","S","24-MAR-17","SIA",NA,NA
"41829","PA3540002","171576244002","S","24-MAR-17","SOX",NA,NA
"41830","PA3540002","182611648002","S","21-AUG-18","SIA",NA,NA
"41831","PA3540002","182611649002","S","21-AUG-18","SFJ",NA,NA
"41832","PA3540002","182611650002","S","21-AUG-18","SIE",NA,NA
"41833","PA3540002","182611651002","S","25-SEP-18","SIF",NA,NA
"41834","PA3540002","182611653002","S","25-SEP-18","SOX",NA,NA
"41835","PA3540003","101985584001","S","11-JAN-10","SFJ",NA,NA
"41836","PA3540003","111985586001","S","23-JUN-11","SOX",NA,NA
"41837","PA3540003","142359924001","S","08-JUL-14","SIA",NA,NA
"41838","PA3540003","142359926001","S","07-AUG-14","SOX",NA,NA
"41839","PA3540003","150587530001","S","05-FEB-15","SIA",NA,NA
"41840","PA3540003","150587532001","S","06-FEB-15","SOX",NA,NA
"41841","PA3540003","191510354002","S","12-JUN-19","SIA",NA,NA
"41842","PA3540011","91526284011","S","01-JUN-09","SFJ",NA,NA
"41843","PA3540011","91526286011","S","25-JUN-09","SOX",NA,NA
"41844","PA3540011","122714112001","S","03-JUL-12","SIA",NA,NA
"41845","PA3540011","122714112002","S","03-JUL-12","SIA",NA,NA
"41846","PA3540011","122714113001","S","03-JUL-12","SIE",NA,NA
"41847","PA3540011","122714113002","S","03-JUL-12","SIE",NA,NA
"41848","PA3540011","122714114001","S","24-AUG-12","SOX",NA,NA
"41849","PA3540011","122714114002","S","24-AUG-12","SOX",NA,NA
"41850","PA3540011","132714115001","S","31-JUL-13","SIF",NA,NA
"41851","PA3540011","180594748001","S","14-FEB-18","SIA",NA,NA
"41852","PA3540011","180594749001","S","14-FEB-18","SIE",NA,NA
"41853","PA3540011","190594750001","S","25-FEB-19","SIF",NA,NA
"41854","PA3540011","190594751001","S","25-FEB-19","SOX",NA,NA
"41855","PA3540011","193048648005","S","01-NOV-18","SIA",NA,NA
"41856","PA3540011","193048649005","S","01-NOV-18","SOX",NA,NA
"41857","PA3540012","92492281004","S","21-JAN-09","SOX",NA,NA
"41858","PA3540012","92492282004","S","04-JUN-09","SIF",NA,NA
"41859","PA3540012","123666512004","S","22-AUG-12","SIA",NA,NA
"41860","PA3540012","123666514004","S","04-SEP-12","SOX",NA,NA
"41861","PA3540012","131452018001","S","29-JAN-13","SIA",NA,NA
"41862","PA3540012","131452020001","S","04-FEB-13","SOX",NA,NA
"41863","PA3540012","133753318003","S","01-AUG-13","SIA",NA,NA
"41864","PA3540012","133753320003","S","13-AUG-13","SOX",NA,NA
"41865","PA3540012","133870318004","S","05-SEP-13","SIA",NA,NA
"41866","PA3540012","133870320004","S","09-SEP-13","SOX",NA,NA
"41867","PA3540012","140723724001","S","30-JAN-14","SIA",NA,NA
"41868","PA3540012","140723726001","S","12-FEB-14","SOX",NA,NA
"41869","PA3540012","143163024005","S","25-AUG-14","SIA",NA,NA
"41870","PA3540012","143163026005","S","25-AUG-14","SOX",NA,NA
"41871","PA3540012","171775742001","S","27-APR-17","SIA",NA,NA
"41872","PA3540012","174535736003","S","30-NOV-16","SIA",NA,NA
"41873","PA3540012","174535738003","S","23-JAN-17","SOX",NA,NA
"41874","PA3540012","181775744001","S","12-OCT-17","SOX",NA,NA
"41875","PA3540012","182611748004","S","21-AUG-18","SIA",NA,NA
"41876","PA3540012","182611749004","S","21-AUG-18","SFJ",NA,NA
"41877","PA3540012","182611750004","S","21-AUG-18","SIE",NA,NA
"41878","PA3540012","182611751004","S","06-SEP-18","SIF",NA,NA
"41879","PA3540012","182611752004","S","06-SEP-18","SOX",NA,NA
"41880","PA3540012","191510454002","S","09-MAY-19","SIA",NA,NA
"41881","PA3540012","191510456002","S","09-MAY-19","SOX",NA,NA
"41882","PA3540014","11336757002","S","06-SEP-11","SOX",NA,NA
"41883","PA3540014","131671519002","S","15-APR-13","SOX",NA,NA
"41884","PA3540014","132156519004","S","07-MAY-13","SOX",NA,NA
"41885","PA3540014","133870418007","S","12-SEP-13","SIA",NA,NA
"41886","PA3540014","133870420007","S","12-SEP-13","SOX",NA,NA
"41887","PA3540014","133870619009","S","12-SEP-13","SIE",NA,NA
"41888","PA3540014","133870622009","S","30-SEP-13","SIF",NA,NA
"41889","PA3540014","141318324001","S","30-JAN-14","SIA",NA,NA
"41890","PA3540014","141318325001","S","06-MAR-14","SID",NA,NA
"41891","PA3540014","141318326001","S","06-MAR-14","SFJ",NA,NA
"41892","PA3540014","141318327001","S","06-MAR-14","SIE",NA,NA
"41893","PA3540014","141318328001","S","06-MAR-14","SOX",NA,NA
"41894","PA3540014","150587830001","S","29-JAN-15","SIA",NA,NA
"41895","PA3540014","150587832001","S","04-FEB-15","SOX",NA,NA
"41896","PA3540014","150588032002","S","17-FEB-15","SOX",NA,NA
"41897","PA3540014","151318329001","S","25-FEB-15","SIF",NA,NA
"41898","PA3540014","163758436004","S","28-SEP-16","SIA",NA,NA
"41899","PA3540014","163758438004","S","28-SEP-16","SOX",NA,NA
"41900","PA3540014","170120242002","S","06-DEC-16","SIA",NA,NA
"41901","PA3540014","170120244002","S","06-DEC-16","SOX",NA,NA
"41902","PA3540014","170706942004","S","02-FEB-17","SIA",NA,NA
"41903","PA3540014","170706943004","S","02-FEB-17","SOX",NA,NA
"41904","PA3540014","172618542008","S","24-JUL-17","SIA",NA,NA
"41905","PA3540014","172618544008","S","24-JUL-17","SOX",NA,NA
"41906","PA3540014","173032942011","S","23-AUG-17","SIA",NA,NA
"41907","PA3540014","173032944011","S","23-AUG-17","SOX",NA,NA
"41908","PA3540014","180225848002","S","22-JAN-18","SIA",NA,NA
"41909","PA3540014","180225850002","S","22-JAN-18","SOX",NA,NA
"41910","PA3540014","180706944004","S","26-FEB-18","SIF",NA,NA
"41911","PA3540014","190642154003","S","25-FEB-19","SIA",NA,NA
"41912","PA3540014","191328654004","S","23-APR-19","SIA",NA,NA
"41913","PA3540015","11336766002","S","22-AUG-11","SIA",NA,NA
"41914","PA3540015","11336768002","S","29-AUG-11","SOX",NA,NA
"41915","PA3540015","133870718001","S","05-SEP-13","SIA",NA,NA
"41916","PA3540015","133870720001","S","10-SEP-13","SOX",NA,NA
"41917","PA3540015","183536742001","S","24-OCT-17","SIA",NA,NA
"41918","PA3540015","183536744001","S","23-JAN-18","SOX",NA,NA
"41919","PA3540017","91985685004","S","15-SEP-09","SIA",NA,NA
"41920","PA3540017","91985686004","S","15-SEP-09","SOX",NA,NA
"41921","PA3540017","92493481019","S","21-JAN-09","SOX",NA,NA
"41922","PA3540017","92493482019","S","11-AUG-09","SIF",NA,NA
"41923","PA3540017","11162506003","S","05-MAY-11","SIA",NA,NA
"41924","PA3540017","11162508003","S","24-JUN-11","SOX",NA,NA
"41925","PA3540017","122476812002","S","17-MAY-12","SFJ",NA,NA
"41926","PA3540017","122476812032","S","17-MAY-12","SFJ",NA,NA
"41927","PA3540017","122476813002","S","17-MAY-12","SIE",NA,NA
"41928","PA3540017","122476813032","S","17-MAY-12","SIE",NA,NA
"41929","PA3540017","122476814002","S","30-AUG-12","SOX",NA,NA
"41930","PA3540017","122476814032","S","30-AUG-12","SOX",NA,NA
"41931","PA3540017","132476815002","S","31-JUL-13","SIF",NA,NA
"41932","PA3540017","150212430001","S","29-DEC-14","SIA",NA,NA
"41933","PA3540017","150212432001","S","09-JAN-15","SOX",NA,NA
"41934","PA3540017","151247330002","S","02-APR-15","SIA",NA,NA
"41935","PA3540017","151247332002","S","15-APR-15","SOX",NA,NA
"41936","PA3540017","190251854001","S","24-DEC-18","SIA",NA,NA
"41937","PA3540017","190251856001","S","18-MAR-19","SOX",NA,NA
"41938","PA3540017","190642254003","S","11-FEB-19","SIA",NA,NA
"41939","PA3540017","190642255003","S","11-FEB-19","SIE",NA,NA
"41940","PA3540017","190642256003","S","11-FEB-19","SIF",NA,NA
"41941","PA3540017","190642257003","S","11-FEB-19","SOX",NA,NA
"41942","PA4110058","90049985001","S","05-FEB-09","SOX",NA,NA
"41943","PA4110058","132759318002","S","26-JUN-13","SIA",NA,NA
"41944","PA4110058","132759320002","S","26-JUN-13","SOX",NA,NA
"41945","PA4110058","142732224009","S","29-JUL-14","SIA",NA,NA
"41946","PA4110058","142732226009","S","26-SEP-14","SOX",NA,NA
"41947","PA4110058","142732326010","S","28-AUG-14","SOX",NA,NA
"41948","PA4110058","143167424011","S","28-AUG-14","SIA",NA,NA
"41949","PA4110058","161336336003","S","05-APR-16","SIA",NA,NA
"41950","PA4110058","161336338003","S","05-APR-16","SOX",NA,NA
"41951","PA4110058","162908731001","S","13-NOV-15","SOX",NA,NA
"41952","PA4110058","162939837004","S","30-AUG-16","SOX",NA,NA
"41953","PA4110058","170281242003","S","18-JAN-17","SIA",NA,NA
"41954","PA4110058","170281244003","S","18-JAN-17","SOX",NA,NA
"41955","PA4110058","170752043005","S","27-JAN-17","SOX",NA,NA
"41956","PA4110058","171582143012","S","24-MAR-17","SOX",NA,NA
"41957","PA4110058","173768837006","S","17-JAN-17","SOX",NA,NA
"41958","PA4110058","174204336010","S","10-JAN-17","SFJ",NA,NA
"41959","PA4110058","174204337010","S","17-JAN-17","SFJ",NA,NA
"41960","PA4110058","184204339010","S","02-MAR-18","SIF",NA,NA
"41961","PA4110058","190614048007","S","16-JAN-19","SFJ",NA,NA
"41962","PA4110058","190614049007","S","16-JAN-19","SIE",NA,NA
"41963","PA4110058","191448049014","S","16-JAN-19","SOX",NA,NA
"41964","PA7670062","123812712003","S","17-SEP-12","SFH",NA,NA
"41965","PA7670062","123812713003","S","17-SEP-12","SIF",NA,NA
"41966","PA7670062","123812714003","S","17-SEP-12","SOX",NA,NA
"41967","PA7670062","131639618003","S","19-MAR-13","SIA",NA,NA
"41968","PA7670062","131639619003","S","19-MAR-13","SOX",NA,NA
"41969","PA7670062","141239024001","S","11-FEB-14","SIA",NA,NA
"41970","PA7670062","141239025001","S","16-JUN-14","SIF",NA,NA
"41971","PA7670062","141239026001","S","16-JUN-14","SOX",NA,NA
"41972","PA7670062","160225837001","S","06-JAN-16","SOX",NA,NA
"41973","PA7670062","161077136002","S","08-FEB-16","SIA",NA,NA
"41974","PA7670062","161077137002","S","08-FEB-16","SOX",NA,NA
"41975","PA7670062","171515042001","S","23-FEB-17","SOX",NA,NA
"41976","PA7670062","173326142010","S","20-SEP-17","SIA",NA,NA
"41977","PA7670062","174498236007","S","27-OCT-16","SIA",NA,NA
"41978","PA7670062","174498237007","S","27-OCT-16","SIE",NA,NA
"41979","PA7670062","174498238007","S","23-MAR-17","SOX",NA,NA
"41980","PA7670062","174498239007","S","05-JUL-17","SIF",NA,NA
"41981","PA7670062","180169648001","S","02-JAN-18","SIA",NA,NA
"41982","PA7670062","180169650001","S","02-JAN-18","SOX",NA,NA
"41983","PA7670062","183326144010","S","16-JAN-18","SOX",NA,NA
"41984","PA7670062","183760942019","S","16-NOV-17","SIA",NA,NA
"41985","PA7670062","190186855004","S","20-DEC-18","SOX",NA,NA
"41986","PA4110001","140747024001","S","03-FEB-14","SIA",NA,NA
"41987","PA4110001","140747025001","S","03-FEB-14","SFJ",NA,NA
"41988","PA4110001","140747026001","S","25-MAR-14","SIF",NA,NA
"41989","PA4110001","140747027001","S","25-MAR-14","SOX",NA,NA
"41990","PA4110001","151109630001","S","25-FEB-15","SIA",NA,NA
"41991","PA4110001","151109632001","S","03-APR-15","SOX",NA,NA
"41992","PA4110001","170131642002","S","27-DEC-16","SFJ",NA,NA
"41993","PA4110001","170131643002","S","27-DEC-16","SIE",NA,NA
"41994","PA4110001","170131644002","S","29-DEC-16","SOX",NA,NA
"41995","PA4110001","180131645002","S","24-JAN-18","SIF",NA,NA
"41996","PA4110001","190256154001","S","10-JAN-19","SIA",NA,NA
"41997","PA4110001","190256155001","S","10-JAN-19","SIE",NA,NA
"41998","PA4110001","190681354005","S","30-JAN-19","SFJ",NA,NA
"41999","PA4110001","190681355005","S","30-JAN-19","SIF",NA,NA
"42000","PA4110001","190681356005","S","30-JAN-19","SOX",NA,NA
"42001","PA4110003","91917684001","S","16-SEP-09","SIA",NA,NA
"42002","PA4110003","91917685001","S","16-SEP-09","SIB",NA,NA
"42003","PA4110003","91917686001","S","16-SEP-09","SIC",NA,NA
"42004","PA4110003","91917687001","S","16-SEP-09","SID",NA,NA
"42005","PA4110003","91917688001","S","16-SEP-09","SIF",NA,NA
"42006","PA4110003","91917689001","S","16-SEP-09","SOX",NA,NA
"42007","PA4110003","193070848001","S","14-JAN-19","SFJ",NA,NA
"42008","PA4110003","193070849001","S","14-JAN-19","SIE",NA,NA
"42009","PA4110004","90557784001","S","04-FEB-09","SIA",NA,NA
"42010","PA4110004","90557786001","S","12-MAR-09","SOX",NA,NA
"42011","PA4110004","11166206001","S","19-AUG-11","SIA",NA,NA
"42012","PA4110004","11166206006","S","19-AUG-11","SIA",NA,NA
